# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000198624.13	CCDC69	protein_coding	554	2	552	9.9265	3.8646	4.0029
ENSG00000198625.13	MDM4	protein_coding	5245	8	5237	42.1830	16.4228	17.0104
ENSG00000198626.17	RYR2	protein_coding	857	19	838	4.2493	1.6544	1.7136
ENSG00000198633.10	ZNF534	protein_coding	21	3	18	0.5670	0.2207	0.2286
ENSG00000198642.7	KLHL9	protein_coding	6150	10	6140	94.8556	36.9294	38.2507
ENSG00000198643.7	FAM3D	protein_coding	593	4	1197	32.2875	12.5702	13.0200
ENSG00000198646.14	NCOA6	protein_coding	7016	33	7481	55.7927	21.7213	22.4985
ENSG00000198648.11	STK39	protein_coding	2561	5	2556	61.2619	23.8506	24.7040
ENSG00000198650.11	TAT	protein_coding	11	11	2	0.1814	0.0706	0.0731
ENSG00000198658.4	ABHD17AP1	unprocessed_pseudogene	14	13	1	1.3285	0.5172	0.5357
ENSG00000198663.17	C6orf89	protein_coding	3322	41	3316	40.1232	15.6209	16.1798
ENSG00000198668.13	CALM1	protein_coding	14377	6	16223	162.4950	63.2630	65.5264
ENSG00000198670.12	LPA	protein_coding	30	3	28	0.4127	0.1607	0.1664
ENSG00000198671.3	AC135895.1	lncRNA	4	2	2	0.3347	0.1303	0.1350
ENSG00000198673.10	TAFA2	protein_coding	267	167	100	2.5541	0.9944	1.0299
ENSG00000198674.3	OR10G6	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198677.12	TTC37	protein_coding	4504	18	4486	38.2529	14.8927	15.4255
ENSG00000198678.5	OR5BS1P	protein_coding	5	3	2	0.4729	0.1841	0.1907
ENSG00000198680.4	TUSC1	protein_coding	327	8	319	14.1082	5.4926	5.6891
ENSG00000198681.7	MAGEA1	protein_coding	5	3	2	0.2587	0.1007	0.1043
ENSG00000198682.13	PAPSS2	protein_coding	968	35	957	20.9892	8.1716	8.4639
ENSG00000198685.4	LINC01565	lncRNA	4	3	1	0.1313	0.0511	0.0529
ENSG00000198689.13	SLC9A6	protein_coding	1610	102	1594	12.5010	4.8669	5.0411
ENSG00000198690.10	FAN1	protein_coding	1932	397	2334	10.1727	3.9605	4.1022
ENSG00000198691.13	ABCA4	protein_coding	20	7	13	0.2072	0.0807	0.0835
ENSG00000198692.10	EIF1AY	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198695.2	MT-ND6	protein_coding	12449	15292	1459	2099.3029	817.3058	846.5476
ENSG00000198700.10	IPO9	protein_coding	2058	13	2085	15.3057	5.9588	6.1720
ENSG00000198703.2	OR10R3P	unprocessed_pseudogene	4	3	1	0.3759	0.1464	0.1516
ENSG00000198704.9	GPX6	protein_coding	10	5	5	0.4387	0.1708	0.1769
ENSG00000198707.17	CEP290	protein_coding	2292	157	2307	8.0743	3.1435	3.2560
ENSG00000198711.5	SSBP3-AS1	lncRNA	166	181	5	5.6007	2.1805	2.2585
